Source,Target,X_Coord_Source,Y_Coord_Source,Z_Coord_Source,X_Coord_Target,Y_Coord_Target,Z_Coord_Target,DistanceKM,BookID,LocationSentence
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_50.156.0012_PlateauRescuerJewish,8
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_50.156.0012_PlateauRescuerJewish,8
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_50.156.0012_PlateauRescuerJewish,8
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_50.156.0012_PlateauRescuerJewish,8
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_50.156.0012_PlateauRescuerJewish,8
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_50.156.0012_PlateauRescuerJewish,8
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,45
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,45
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,45
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,45
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,45
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,46
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,46
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,46
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,46
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,46
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,68
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,68
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Fink_Paulette_11744_Plateau_RescuerJewish,68
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,0
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,0
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,0
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,9
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,18
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,26
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,26
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,26
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,26
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,26
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,26
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,26
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,26
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,26
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,26
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,28
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,28
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,28
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,39
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,39
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,39
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,39
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,39
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,39
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,40
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,40
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,40
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,40
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,40
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,40
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,40
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,40
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,40
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,40
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,44
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,51
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,51
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,51
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,51
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,51
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,51
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,51
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,51
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,51
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,51
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,53
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,57
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,61
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,62
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,62
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,62
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,62
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Gruenhut_Egon_40167_Plateau,62
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,3
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
Le Chambon-sur-Lignon,Le Chambon-sur-Lignon,4.302941,45.06081,961,4.302941,45.06081,961,0,Koenig_50.030.0111_Plateau,5
